"year"	"gender"	"field"	"count"	"total"
"2011"	"Male"	"Art/Architecture"	8115	392577
"2011"	"Female"	"History"	3488	392577
"2011"	"Female"	"Sociology"	6461	392577
"2011"	"Male"	"Education"	10900	392577
"2011"	"Male"	"Anthropology"	630	392577
"2011"	"Female"	"Other/Unknown"	17561	392577
"2011"	"Female"	"Engineering"	4889	392577
"2011"	"Male"	"History"	5260	392577
"2011"	"Male"	"Communication and Library Science"	8177	392577
"2011"	"Female"	"Religion"	143	392577
"2011"	"Female"	"Area and Ethnic Studies"	552	392577
"2011"	"Male"	"Other/Unknown"	8290	392577
"2011"	"Male"	"Engineering"	13501	392577
"2011"	"Female"	"Vocational Studies and Home Economics"	11612	392577
"2011"	"Female"	"Computer Science"	1220	392577
"2011"	"Male"	"Religion"	125	392577
"2011"	"Male"	"Area and Ethnic Studies"	314	392577
"2011"	"Male"	"Humanities, Other"	949	392577
"2011"	"Female"	"English and Literature"	9162	392577
"2011"	"Male"	"Vocational Studies and Home Economics"	8472	392577
