"year"	"gender"	"field"	"count"	"total"
"2011"	"Female"	"Math"	1779	324047
"2011"	"Male"	"Agriculture"	4078	324047
"2011"	"Male"	"Social Service Professions"	251	324047
"2011"	"Female"	"Education"	9550	324047
"2011"	"Female"	"Psychology"	14661	324047
"2011"	"Male"	"Business"	27640	324047
"2011"	"Male"	"Art/Architecture"	7158	324047
"2011"	"Female"	"History"	3087	324047
"2011"	"Female"	"Sociology"	4806	324047
"2011"	"Male"	"Education"	3562	324047
"2011"	"Male"	"Anthropology"	1103	324047
"2011"	"Female"	"Other/Unknown"	6471	324047
"2011"	"Female"	"Engineering"	7663	324047
"2011"	"Male"	"History"	4783	324047
"2011"	"Male"	"Communication and Library Science"	6805	324047
"2011"	"Female"	"Religion"	379	324047
"2011"	"Female"	"Area and Ethnic Studies"	1792	324047
"2011"	"Male"	"Other/Unknown"	5030	324047
"2011"	"Male"	"Engineering"	26986	324047
"2011"	"Female"	"Vocational Studies and Home Economics"	8161	324047
"2011"	"Female"	"Computer Science"	817	324047
"2011"	"Male"	"Religion"	299	324047
"2011"	"Male"	"Area and Ethnic Studies"	1092	324047
"2011"	"Male"	"Humanities, Other"	1341	324047
"2011"	"Female"	"English and Literature"	6879	324047
"2011"	"Male"	"Vocational Studies and Home Economics"	2990	324047
